detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
3875,displacement,probable,0x417db63501e7ae348fa0c06a9f09aebc54823443,,0x516831dcb3759335c330996f4c824d44789f1b31785ddbffc1a897dc8f4af12f,attacker_front,19126000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x67098e7c981e1e1e4ceddc56900ca339071b1faa,33152125429941925,53,0,true
3875,displacement,probable,0x417db63501e7ae348fa0c06a9f09aebc54823443,,0x516831dcb3759335c330996f4c824d44789f1b31785ddbffc1a897dc8f4af12f,attacker_front,19126000,0x8d9572067d8e53628f0a466d4dfb9b66a53ed2e7,0x67098e7c981e1e1e4ceddc56900ca339071b1faa,0x8d9572067d8e53628f0a466d4dfb9b66a53ed2e7,1838415300000000000,54,0,false
3875,displacement,probable,0x417db63501e7ae348fa0c06a9f09aebc54823443,,0x516831dcb3759335c330996f4c824d44789f1b31785ddbffc1a897dc8f4af12f,attacker_front,19126000,0x8d9572067d8e53628f0a466d4dfb9b66a53ed2e7,0x67098e7c981e1e1e4ceddc56900ca339071b1faa,0x417db63501e7ae348fa0c06a9f09aebc54823443,6154694700000000000,55,6154694700000000000,false
3909,displacement,probable,0x305d5380150d07dae7f0e12b0f10f49144077ffa,,0x35a451ccc11d474198cdff280a34c3ac36d5b93964ded0cd0e5a28c21b11839d,attacker_front,19128400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x147b03927eabe0b08b6445c27bd7942605cd600b,415841584158415841,64,0,true
3909,displacement,probable,0x305d5380150d07dae7f0e12b0f10f49144077ffa,,0x35a451ccc11d474198cdff280a34c3ac36d5b93964ded0cd0e5a28c21b11839d,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,20231383123279758680033,65,0,false
3909,displacement,probable,0x305d5380150d07dae7f0e12b0f10f49144077ffa,,0x35a451ccc11d474198cdff280a34c3ac36d5b93964ded0cd0e5a28c21b11839d,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0x305d5380150d07dae7f0e12b0f10f49144077ffa,60694149369839276040102,66,60694149369839276040102,false
3911,displacement,probable,0x72111369e698c32b3a7ce153b820856172abd995,,0xc973b6fc369ed2b30aa9f326c62728dd970045292efa59f0dcaf8836f90da440,attacker_front,19128400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x147b03927eabe0b08b6445c27bd7942605cd600b,415841584158415841,80,0,true
3911,displacement,probable,0x72111369e698c32b3a7ce153b820856172abd995,,0xc973b6fc369ed2b30aa9f326c62728dd970045292efa59f0dcaf8836f90da440,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,18280329740035818668662,81,0,false
3911,displacement,probable,0x72111369e698c32b3a7ce153b820856172abd995,,0xc973b6fc369ed2b30aa9f326c62728dd970045292efa59f0dcaf8836f90da440,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0x72111369e698c32b3a7ce153b820856172abd995,54840989220107456005986,82,54840989220107456005986,false
3915,displacement,probable,0xe72e915ff49cf17239272772408de4f274173762,,0x6862d7831b9fbbfbd83a05c85133e5b3ad486d2cf8ed95f057a54bb21d30496b,attacker_front,19128400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x147b03927eabe0b08b6445c27bd7942605cd600b,792079207920792079,120,0,true
3915,displacement,probable,0xe72e915ff49cf17239272772408de4f274173762,,0x6862d7831b9fbbfbd83a05c85133e5b3ad486d2cf8ed95f057a54bb21d30496b,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,24113483421637239646679,121,0,false
3915,displacement,probable,0xe72e915ff49cf17239272772408de4f274173762,,0x6862d7831b9fbbfbd83a05c85133e5b3ad486d2cf8ed95f057a54bb21d30496b,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0xe72e915ff49cf17239272772408de4f274173762,72340450264911718940040,122,72340450264911718940040,false
3916,displacement,probable,0xabe33d813219698f3a4792307aca7809694db877,,0xe4f5d8a82e45f18e742c137555ceb697d338bad898decbdcd6de300d7c856aaa,attacker_front,19128400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x147b03927eabe0b08b6445c27bd7942605cd600b,792079207920792079,112,0,true
3916,displacement,probable,0xabe33d813219698f3a4792307aca7809694db877,,0xe4f5d8a82e45f18e742c137555ceb697d338bad898decbdcd6de300d7c856aaa,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,26120082953601072970182,113,0,false
3916,displacement,probable,0xabe33d813219698f3a4792307aca7809694db877,,0xe4f5d8a82e45f18e742c137555ceb697d338bad898decbdcd6de300d7c856aaa,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0xabe33d813219698f3a4792307aca7809694db877,78360248860803218910546,114,78360248860803218910546,false
3923,displacement,probable,0x244f5ee0a22b65f59863f51456ab8ed89231b722,,0x9d979df7f39eae30e35a729ae53ef37963d639191351985bcd46a25b87c9c710,attacker_front,19128400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x147b03927eabe0b08b6445c27bd7942605cd600b,148514851485148514,184,0,true
3923,displacement,probable,0x244f5ee0a22b65f59863f51456ab8ed89231b722,,0x9d979df7f39eae30e35a729ae53ef37963d639191351985bcd46a25b87c9c710,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,3680135550638457662002,185,0,false
3923,displacement,probable,0x244f5ee0a22b65f59863f51456ab8ed89231b722,,0x9d979df7f39eae30e35a729ae53ef37963d639191351985bcd46a25b87c9c710,attacker_front,19128400,0xeb935deb517e4c2abc282e5e251ed4d05db79e93,0x147b03927eabe0b08b6445c27bd7942605cd600b,0x244f5ee0a22b65f59863f51456ab8ed89231b722,11040406651915372986008,186,11040406651915372986008,false
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa5b0a738a06dd91af513ae3edc2e2e68d3d4e2d5c8f2d7e7a91539dde84c0c47,attacker_back,19129100,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x9e0905249ceefffb9605e034b534544684a58be6,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,12469700464102,21,12469700464102,false
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa5b0a738a06dd91af513ae3edc2e2e68d3d4e2d5c8f2d7e7a91539dde84c0c47,attacker_back,19129100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9e0905249ceefffb9605e034b534544684a58be6,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,11780121459220089604,22,11780121459220089604,true
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa5b0a738a06dd91af513ae3edc2e2e68d3d4e2d5c8f2d7e7a91539dde84c0c47,attacker_back,19129100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9e0905249ceefffb9605e034b534544684a58be6,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,478761898342715881,24,478761898342715881,true
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa5b0a738a06dd91af513ae3edc2e2e68d3d4e2d5c8f2d7e7a91539dde84c0c47,attacker_back,19129100,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9e0905249ceefffb9605e034b534544684a58be6,12469709826123,25,-12469709826123,false
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x9e0905249ceefffb9605e034b534544684a58be6,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,95174004742255,0,95174004742255,false
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9e0905249ceefffb9605e034b534544684a58be6,3656402132640202752,1,-3656402132640202752,true
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9e0905249ceefffb9605e034b534544684a58be6,95173995024877,3,-95173995024877,false
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9e0905249ceefffb9605e034b534544684a58be6,8586282635992863016,4,-8586282635992863016,true
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7,269725264743759872,6,-269725264743759872,true
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0x037a54aab062628c9bbae1fdb1583c195585fe41,0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2036833619139111157760,7,2036833619139111157760,false
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,275749776718800202,10,275749776718800202,true
3941,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x026776186a5c8b6f27eb7ced9c0bbc73291cfa58921d53f1adcfce5cf03fca77,attacker_front,19129100,0x037a54aab062628c9bbae1fdb1583c195585fe41,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,2036833575329973806965,11,-2036833575329973806965,false
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4ba273179c4973ef8d2d5d4a80af69f744839dbfc2015585e3fe214fed15daa3,attacker_back,19135200,0x584a4dd38d28fd1ea0e147ba7b70aed29a37e335,0x80464c5024253974506e8dd36b8ee49791c1f1ea,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,388290663038748862582,17,388290663038748862582,false
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4ba273179c4973ef8d2d5d4a80af69f744839dbfc2015585e3fe214fed15daa3,attacker_back,19135200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80464c5024253974506e8dd36b8ee49791c1f1ea,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2196344152675767423,18,2196344152675767423,true
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4ba273179c4973ef8d2d5d4a80af69f744839dbfc2015585e3fe214fed15daa3,attacker_back,19135200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80464c5024253974506e8dd36b8ee49791c1f1ea,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,62712650690742861,20,62712650690742861,true
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4ba273179c4973ef8d2d5d4a80af69f744839dbfc2015585e3fe214fed15daa3,attacker_back,19135200,0x584a4dd38d28fd1ea0e147ba7b70aed29a37e335,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80464c5024253974506e8dd36b8ee49791c1f1ea,388291511865390918665,21,-388291511865390918665,false
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x767310f315e59a148e703ff22a112b967bbcca336394bbd94103b0b8db17cd58,attacker_front,19135200,0x584a4dd38d28fd1ea0e147ba7b70aed29a37e335,0x80464c5024253974506e8dd36b8ee49791c1f1ea,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,10117520326323402222602,0,10117520326323402222602,false
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x767310f315e59a148e703ff22a112b967bbcca336394bbd94103b0b8db17cd58,attacker_front,19135200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80464c5024253974506e8dd36b8ee49791c1f1ea,1612735248708141056,1,-1612735248708141056,true
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x767310f315e59a148e703ff22a112b967bbcca336394bbd94103b0b8db17cd58,attacker_front,19135200,0x584a4dd38d28fd1ea0e147ba7b70aed29a37e335,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80464c5024253974506e8dd36b8ee49791c1f1ea,10117519474713597535178,3,-10117519474713597535178,false
4023,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x767310f315e59a148e703ff22a112b967bbcca336394bbd94103b0b8db17cd58,attacker_front,19135200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x80464c5024253974506e8dd36b8ee49791c1f1ea,603067194871912923,4,-603067194871912923,true
4024,displacement,probable,0xbf4ddf55968beef3e185a37cc4d2d2e3a5f89188,,0xff393c04c687add24af6adc0017491c3e5147a21ae1ca4e081077f6a9b0c0143,attacker_front,19135200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xb8cfbd77cd651ba56f0d231bfb94ec1fd4a9116c,77927816123558767,38,0,true
4024,displacement,probable,0xbf4ddf55968beef3e185a37cc4d2d2e3a5f89188,,0xff393c04c687add24af6adc0017491c3e5147a21ae1ca4e081077f6a9b0c0143,attacker_front,19135200,0xfd4d6b6a4cfdaf9be77ba1da69fba47629112e64,0xb8cfbd77cd651ba56f0d231bfb94ec1fd4a9116c,0xbf4ddf55968beef3e185a37cc4d2d2e3a5f89188,7993110000000000000,39,7993110000000000000,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe20a84ca8d8d3bf678445c149f529a3dc7ca9ed3d3b987386dfd9365d2f3ee5d,attacker_back,19137100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x8f7159229af8cb5829528b4f30b200127a960920,804549727,28,-804549727,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe20a84ca8d8d3bf678445c149f529a3dc7ca9ed3d3b987386dfd9365d2f3ee5d,attacker_back,19137100,0xbbbbbbbb46a1da0f0c3f64522c275baa4c332636,0x8f7159229af8cb5829528b4f30b200127a960920,0x37ef17fe040badb8b308174cfb3c9d948d17dc48,16452432502169630932992,29,0,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe20a84ca8d8d3bf678445c149f529a3dc7ca9ed3d3b987386dfd9365d2f3ee5d,attacker_back,19137100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x37ef17fe040badb8b308174cfb3c9d948d17dc48,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,7527146455023222784,32,7527146455023222784,true
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x37ef17fe040badb8b308174cfb3c9d948d17dc48,7504954079831916544,0,-7504954079831916544,true
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0xbbbbbbbb46a1da0f0c3f64522c275baa4c332636,0x37ef17fe040badb8b308174cfb3c9d948d17dc48,0x8f7159229af8cb5829528b4f30b200127a960920,15341375615273889955840,1,0,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x8f7159229af8cb5829528b4f30b200127a960920,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,804549727,4,804549727,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xd6f3768e62ef92a9798e5a8cedd2b78907cecef9,704148025479528448,7,-704148025479528448,true
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0x6243d8cea23066d098a15582d81a598b4e8391f4,0xd6f3768e62ef92a9798e5a8cedd2b78907cecef9,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,183962653849271926784,8,183962653849271926784,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0x3b94440c8c4f69d5c9f47bab9c5a93064df460f5,0xa6a22e0a89ebcb85444833a5b3c6d13d51e3bb9b,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,310976462774237298460941,11,310976462774237298460941,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0x6243d8cea23066d098a15582d81a598b4e8391f4,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa6a22e0a89ebcb85444833a5b3c6d13d51e3bb9b,183962651650248671232,12,-183962651650248671232,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0x514910771af9ca656af840dff83e8264ecf986ca,0xec14a93206e8b17782370e43baaef63c048f1c3a,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,95749007492610539720,14,95749007492610539720,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0x3b94440c8c4f69d5c9f47bab9c5a93064df460f5,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xec14a93206e8b17782370e43baaef63c048f1c3a,310976457465416157453757,15,-310976457465416157453757,false
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,725951474287546631,17,725951474287546631,true
4076,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xe3e258171f202b0afd44f8398da8990a58ecc0d1c360c59b23125d22fd6ea672,attacker_front,19137100,0x514910771af9ca656af840dff83e8264ecf986ca,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,95749004328366823465,18,-95749004328366823465,false
4119,displacement,probable,0x2d9f7d1f54eb1ae8163c8264721c3518e6ffcafb,,0x818feb3a74e805bf32b843fc84ca53b3d02c727a06613018ecb5559333099a36,attacker_front,19140000,0xb39bc86ac75118011f646276fca48d56e54c4854,0x2d9f7d1f54eb1ae8163c8264721c3518e6ffcafb,0xa65303cbe1186f58dda9cf96b29e1e89ae90b165,472986490950847210,15,-472986490950847210,false
4119,displacement,probable,0x2d9f7d1f54eb1ae8163c8264721c3518e6ffcafb,,0x818feb3a74e805bf32b843fc84ca53b3d02c727a06613018ecb5559333099a36,attacker_front,19140000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa65303cbe1186f58dda9cf96b29e1e89ae90b165,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,436443100487294731,17,0,true
4201,displacement,probable,0xb09847e13de56db6603f575bdbfd5c4fcb2d92fa,,0x2040f7ffa86e68c9179f83df12764269a61a99c93f9efe8bb80a62e679ef41a1,attacker_front,19144200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x11c20a3b83ff206e4ab6b5935d766564925b8b2b,1990049751243781094,49,0,true
4201,displacement,probable,0xb09847e13de56db6603f575bdbfd5c4fcb2d92fa,,0x2040f7ffa86e68c9179f83df12764269a61a99c93f9efe8bb80a62e679ef41a1,attacker_front,19144200,0x8aec4bbdcfb451aa289bfbd3c2f4e34a44ada1be,0x11c20a3b83ff206e4ab6b5935d766564925b8b2b,0xb09847e13de56db6603f575bdbfd5c4fcb2d92fa,266015518922893,50,266015518922893,false
4202,displacement,probable,0x5638484ba2d2f1d1d35020572b0aa439a9869192,,0xd472b1d6bff2d5b35b035a7455f5c201af666647d308520408cb042014aef5f5,attacker_front,19144200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x11c20a3b83ff206e4ab6b5935d766564925b8b2b,1990049751243781094,56,0,true
4202,displacement,probable,0x5638484ba2d2f1d1d35020572b0aa439a9869192,,0xd472b1d6bff2d5b35b035a7455f5c201af666647d308520408cb042014aef5f5,attacker_front,19144200,0x8aec4bbdcfb451aa289bfbd3c2f4e34a44ada1be,0x11c20a3b83ff206e4ab6b5935d766564925b8b2b,0x5638484ba2d2f1d1d35020572b0aa439a9869192,246868072371940,57,246868072371940,false
4207,displacement,probable,0x243a6fc8630ffc25cdb698cb99b72a83b8bc253c,,0x1fa8a94fefc7ec01c0eb2dc22768981d668823d375cd17c3e425d81c445c61b0,attacker_front,19144400,0x8aec4bbdcfb451aa289bfbd3c2f4e34a44ada1be,0x243a6fc8630ffc25cdb698cb99b72a83b8bc253c,0x11c20a3b83ff206e4ab6b5935d766564925b8b2b,125827635443412,94,-125827635443412,false
4207,displacement,probable,0x243a6fc8630ffc25cdb698cb99b72a83b8bc253c,,0x1fa8a94fefc7ec01c0eb2dc22768981d668823d375cd17c3e425d81c445c61b0,attacker_front,19144400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11c20a3b83ff206e4ab6b5935d766564925b8b2b,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,12944811394440031195,96,0,true
4285,displacement,probable,0xa93656424337f09081777da76af9b89dff2740ad,,0xa7538716afbcac1d69edd4e85ec453ad735da2e207b24f638567f7244b6858bb,attacker_front,19149600,0x6e0d90408e6e28ff19d5e444c6d9d2751712bfaa,0xa93656424337f09081777da76af9b89dff2740ad,0xbaddfcc609548f9497acf689cd49891f13335650,1226900628864498165435143,0,-1226900628864498165435143,false
4285,displacement,probable,0xa93656424337f09081777da76af9b89dff2740ad,,0xa7538716afbcac1d69edd4e85ec453ad735da2e207b24f638567f7244b6858bb,attacker_front,19149600,0x6e0d90408e6e28ff19d5e444c6d9d2751712bfaa,0xbaddfcc609548f9497acf689cd49891f13335650,0x0b6489c0b6ba583914c0ed9b7cf8d7729a0840f8,1226900628864498165435143,3,0,false
