detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
8892,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2c6ed7e5fe6ddcfcbbfa1bf2d788cd10943459e26522662ff54a5e6dc5839766,attacker_front,22020500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7,0x1f2f10d1c40777ae1da742455c65828ff36df387,67012721828167680,73,67012721828167680,true
8894,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x15ad112647cbf8833c4070e6563e9e02baf771479e53b1c1770589f03e9061a5,attacker_back,22020700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,10658100630,33,10658100630,false
8894,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x15ad112647cbf8833c4070e6563e9e02baf771479e53b1c1770589f03e9061a5,attacker_back,22020700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,5714766365517152256,34,-5714766365517152256,true
8894,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbcd5bbe1b0a91592498e27ac5dab3c44c5bac5d9be8567806d67ea6192dfe742,attacker_front,22020700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,5714766365517152256,21,5714766365517152256,true
8894,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbcd5bbe1b0a91592498e27ac5dab3c44c5bac5d9be8567806d67ea6192dfe742,attacker_front,22020700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,10653287918,22,-10653287918,false
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x906c25f11ba3146cfdee238ac415690e9b2a7babd1326e52a537ed64e544a102,attacker_back,22022400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x4bb41165a817628992ee40ea8e92f8800f143fbd,1758387838067078702,40,0,true
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x906c25f11ba3146cfdee238ac415690e9b2a7babd1326e52a537ed64e544a102,attacker_back,22022400,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x4bb41165a817628992ee40ea8e92f8800f143fbd,950239722,41,0,false
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x906c25f11ba3146cfdee238ac415690e9b2a7babd1326e52a537ed64e544a102,attacker_back,22022400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x4bb41165a817628992ee40ea8e92f8800f143fbd,11456490611612217085,43,0,true
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x906c25f11ba3146cfdee238ac415690e9b2a7babd1326e52a537ed64e544a102,attacker_back,22022400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4bb41165a817628992ee40ea8e92f8800f143fbd,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,21856383157,44,0,false
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x906c25f11ba3146cfdee238ac415690e9b2a7babd1326e52a537ed64e544a102,attacker_back,22022400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4bb41165a817628992ee40ea8e92f8800f143fbd,0x000000000035b5e5ad9019092c665357240f594e,13214878449679295787,46,13214878449679295787,true
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x1f99307fa0550e553928de296089f84899eb6f7544158b1041813c4aa21229ac,attacker_front,22022400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000035b5e5ad9019092c665357240f594e,0x4bb41165a817628992ee40ea8e92f8800f143fbd,13207164851890179563,15,-13207164851890179563,true
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x1f99307fa0550e553928de296089f84899eb6f7544158b1041813c4aa21229ac,attacker_front,22022400,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x4bb41165a817628992ee40ea8e92f8800f143fbd,25203596733,16,0,false
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x1f99307fa0550e553928de296089f84899eb6f7544158b1041813c4aa21229ac,attacker_front,22022400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4bb41165a817628992ee40ea8e92f8800f143fbd,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,13207164851890179563,17,0,true
8915,insertion,confirmed,0x654fae4aa229d104cabead47e56703f58b174be4,0x000000000035b5e5ad9019092c665357240f594e,0x1f99307fa0550e553928de296089f84899eb6f7544158b1041813c4aa21229ac,attacker_front,22022400,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4bb41165a817628992ee40ea8e92f8800f143fbd,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,4297453298,19,0,false
8981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc443760345c26c7527b0c71c9102177cd39501d3782cf648378e69c609c6499a,attacker_back,22025000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,33839745068,15,33839745068,false
8981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc443760345c26c7527b0c71c9102177cd39501d3782cf648378e69c609c6499a,attacker_back,22025000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,17613460663395418112,16,-17613460663395418112,true
8981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1a413296eb90e5bc4a9fb9b3ca9835370b36b3afe0df2a50211a503888fe0126,attacker_front,22025000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,17613460663395418112,0,17613460663395418112,true
8981,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1a413296eb90e5bc4a9fb9b3ca9835370b36b3afe0df2a50211a503888fe0126,attacker_front,22025000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,33824351469,1,-33824351469,false
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6f2782537fe16ee62d7e9947b3e9fbfe2ce6cb6fe320ddfaaf0e1be6628264e4,attacker_back,22025700,0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,0x1f2f10d1c40777ae1da742455c65828ff36df387,12472494074625750164773,29,12472494074625750164773,false
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6f2782537fe16ee62d7e9947b3e9fbfe2ce6cb6fe320ddfaaf0e1be6628264e4,attacker_back,22025700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,0x1f2f10d1c40777ae1da742455c65828ff36df387,22604231725703228800,30,22604231725703228800,true
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6f2782537fe16ee62d7e9947b3e9fbfe2ce6cb6fe320ddfaaf0e1be6628264e4,attacker_back,22025700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,0x1f2f10d1c40777ae1da742455c65828ff36df387,113397938457149441,32,113397938457149441,true
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6f2782537fe16ee62d7e9947b3e9fbfe2ce6cb6fe320ddfaaf0e1be6628264e4,attacker_back,22025700,0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,1134704831419770729174,33,-1134704831419770729174,false
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0cd1559529b3048055e80002cfd0e864a73bf35eddec269794fe56b9ed0b5c2,attacker_front,22025700,0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,0x1f2f10d1c40777ae1da742455c65828ff36df387,17529729159824927764653,0,17529729159824927764653,false
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0cd1559529b3048055e80002cfd0e864a73bf35eddec269794fe56b9ed0b5c2,attacker_front,22025700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,1776262563680485376,1,-1776262563680485376,true
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0cd1559529b3048055e80002cfd0e864a73bf35eddec269794fe56b9ed0b5c2,attacker_front,22025700,0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,28867482407087056319970,3,-28867482407087056319970,false
9000,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0cd1559529b3048055e80002cfd0e864a73bf35eddec269794fe56b9ed0b5c2,attacker_front,22025700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xba2a013b29631d3277bbbce80c970d06c1bda0c3,20933104049272213981,4,-20933104049272213981,true
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbceac728a6abc1de5b6fc6ae48515358b7dbe8926da8c9a1a81e53deed23b228,attacker_back,22030500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,941646280547392562642691,25,941646280547392562642691,false
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbceac728a6abc1de5b6fc6ae48515358b7dbe8926da8c9a1a81e53deed23b228,attacker_back,22030500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,72827738334,26,72827738334,false
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbceac728a6abc1de5b6fc6ae48515358b7dbe8926da8c9a1a81e53deed23b228,attacker_back,22030500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,503652031,28,503652031,false
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbceac728a6abc1de5b6fc6ae48515358b7dbe8926da8c9a1a81e53deed23b228,attacker_back,22030500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,6514464729235572804147,29,-6514464729235572804147,false
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2172b41b9a5757516fdc8bb8e89f34ebaa498a1fc96bc1858f0e4d715e612b05,attacker_front,22030500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,50421479070129400927103,11,50421479070129400927103,false
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2172b41b9a5757516fdc8bb8e89f34ebaa498a1fc96bc1858f0e4d715e612b05,attacker_front,22030500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,3910781055,12,-3910781055,false
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2172b41b9a5757516fdc8bb8e89f34ebaa498a1fc96bc1858f0e4d715e612b05,attacker_front,22030500,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,985553294304530036253200,14,-985553294304530036253200,false
9100,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2172b41b9a5757516fdc8bb8e89f34ebaa498a1fc96bc1858f0e4d715e612b05,attacker_front,22030500,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,69411519789,15,-69411519789,false
9124,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xc7f3f9fb34dbe653e84a8f595064f3c497d79531f14ca1065ea6565638de1852,attacker_back,22031900,0x95ed629b028cf6aadd1408bb988c6d1daabe4767,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xfa3551ee99a4ac691673a569d586c8cc7e78672f,11675539242252,56,-11675539242252,false
9124,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xc7f3f9fb34dbe653e84a8f595064f3c497d79531f14ca1065ea6565638de1852,attacker_back,22031900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa3551ee99a4ac691673a569d586c8cc7e78672f,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,88293288408567963,57,88293288408567963,true
9124,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x0b42a6c123cbc800b6062ca28868d058f96cc5e3adf6097ab232b8665a307792,attacker_front,22031900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0xfa3551ee99a4ac691673a569d586c8cc7e78672f,83505521768565037,36,-83505521768565037,true
9124,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x0b42a6c123cbc800b6062ca28868d058f96cc5e3adf6097ab232b8665a307792,attacker_front,22031900,0x95ed629b028cf6aadd1408bb988c6d1daabe4767,0xfa3551ee99a4ac691673a569d586c8cc7e78672f,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,11675539242253,37,11675539242253,false
9124,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x0b42a6c123cbc800b6062ca28868d058f96cc5e3adf6097ab232b8665a307792,attacker_front,22031900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2aeee741fa1e21120a21e57db9ee545428e683c9,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,98510011738452722,40,98510011738452722,true
9124,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x0b42a6c123cbc800b6062ca28868d058f96cc5e3adf6097ab232b8665a307792,attacker_front,22031900,0xc56c7a0eaa804f854b536a5f3d5f49d2ec4b12b8,0x05391bd57d8c6fb30d9c39f6618f2207893922dc,0x2aeee741fa1e21120a21e57db9ee545428e683c9,3562446526538302,41,0,false
9124,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x0b42a6c123cbc800b6062ca28868d058f96cc5e3adf6097ab232b8665a307792,attacker_front,22031900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x05391bd57d8c6fb30d9c39f6618f2207893922dc,98303999999999984,42,-98303999999999984,true
9158,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x9d19f0b22c02ad0b89d1a14af03d9c8ea1876c73f7b455dff8ef448f3b5bc5d1,attacker_back,22034600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x429cf888dae41d589d57f6dc685707bec755fe63,84127842621,60,84127842621,false
9158,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x9d19f0b22c02ad0b89d1a14af03d9c8ea1876c73f7b455dff8ef448f3b5bc5d1,attacker_back,22034600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe0554a476a092703abdb3ef35c80e0d76d32939f,43751813429959633938,61,-43751813429959633938,true
9158,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xeb2fd30cf6e191255c6a9aa2cc2cc6f55b033b9e9f0e9c6454fc10acf1850db2,attacker_front,22034600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x429cf888dae41d589d57f6dc685707bec755fe63,43752110271894414359,39,43752110271894414359,true
9158,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0xeb2fd30cf6e191255c6a9aa2cc2cc6f55b033b9e9f0e9c6454fc10acf1850db2,attacker_front,22034600,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x429cf888dae41d589d57f6dc685707bec755fe63,0xe0554a476a092703abdb3ef35c80e0d76d32939f,84127842621,40,-84127842621,false
9160,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x04250939eba95d1eb0d07281b5cd5287e4bbc79e0e0abef80a688247218c12cc,attacker_back,22034800,0xa93d86af16fe83f064e3c0e2f3d129f7b7b002b0,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x0d1cfdb753f03500f5ae1f565dc3823367630061,331429407520224596,47,-331429407520224596,false
9160,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x04250939eba95d1eb0d07281b5cd5287e4bbc79e0e0abef80a688247218c12cc,attacker_back,22034800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0d1cfdb753f03500f5ae1f565dc3823367630061,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,1016116996777458985,48,1016116996777458985,true
9160,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x3f38d479783a3549fb6c9f088c0fb8c9b7d440abb6a6b7d5877727c17ba7d267,attacker_front,22034800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x0d1cfdb753f03500f5ae1f565dc3823367630061,1013592206513039057,34,-1013592206513039057,true
9160,insertion,confirmed,0x00000000000947821264914ad2c75f871aa2d026,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,0x3f38d479783a3549fb6c9f088c0fb8c9b7d440abb6a6b7d5877727c17ba7d267,attacker_front,22034800,0xa93d86af16fe83f064e3c0e2f3d129f7b7b002b0,0x0d1cfdb753f03500f5ae1f565dc3823367630061,0xe44a2179edab1e638eac86079fe4ed850ca77b6c,331429407520224597,35,331429407520224597,false
9172,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x54a8ca4e8d44aabf2776d50c4b7a714f9c5ac743f2aa009fdb8cef6c32f47a26,attacker_back,22036000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0x977c5fcf7a552d38adcde4f41025956855497c6d,147197252312498176,21,-147197252312498176,true
9172,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x54a8ca4e8d44aabf2776d50c4b7a714f9c5ac743f2aa009fdb8cef6c32f47a26,attacker_back,22036000,0xff836a5821e69066c87e268bc51b849fab94240c,0x977c5fcf7a552d38adcde4f41025956855497c6d,0x429cf888dae41d589d57f6dc685707bec755fe63,12049033496685498303774720,22,12049033496685498303774720,false
9172,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x4962bbecc6cb8cd478707a10077ac4f53785d4e30e23748a51c1d12c267a109d,attacker_front,22036000,0xff836a5821e69066c87e268bc51b849fab94240c,0x429cf888dae41d589d57f6dc685707bec755fe63,0x977c5fcf7a552d38adcde4f41025956855497c6d,12049033496685498303774720,12,-12049033496685498303774720,false
9172,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x4962bbecc6cb8cd478707a10077ac4f53785d4e30e23748a51c1d12c267a109d,attacker_front,22036000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x977c5fcf7a552d38adcde4f41025956855497c6d,0x429cf888dae41d589d57f6dc685707bec755fe63,148509424950968320,13,148509424950968320,true
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x819b1cc711ec62b9ef2b980f47fff3f438662fe88b4297ae20ed65262037d1bf,attacker_back,22036500,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,0x1f2f10d1c40777ae1da742455c65828ff36df387,42992790009740605046731,15,42992790009740605046731,false
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x819b1cc711ec62b9ef2b980f47fff3f438662fe88b4297ae20ed65262037d1bf,attacker_back,22036500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,0x1f2f10d1c40777ae1da742455c65828ff36df387,2605697798174417251,16,2605697798174417251,true
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x819b1cc711ec62b9ef2b980f47fff3f438662fe88b4297ae20ed65262037d1bf,attacker_back,22036500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,0x1f2f10d1c40777ae1da742455c65828ff36df387,882856585259384833,18,882856585259384833,true
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x819b1cc711ec62b9ef2b980f47fff3f438662fe88b4297ae20ed65262037d1bf,attacker_back,22036500,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,42992789517125998132193,19,-42992789517125998132193,false
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x93703fddac53f12535dd3600e2f474e87be57ea382813c51e21705d86a40fd51,attacker_front,22036500,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,0x1f2f10d1c40777ae1da742455c65828ff36df387,126512816750850240513636,0,126512816750850240513636,false
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x93703fddac53f12535dd3600e2f474e87be57ea382813c51e21705d86a40fd51,attacker_front,22036500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,2598845678146813952,1,-2598845678146813952,true
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x93703fddac53f12535dd3600e2f474e87be57ea382813c51e21705d86a40fd51,attacker_front,22036500,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,126512816034629569341801,3,-126512816034629569341801,false
9176,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x93703fddac53f12535dd3600e2f474e87be57ea382813c51e21705d86a40fd51,attacker_front,22036500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,880431475348884844,4,-880431475348884844,true
