detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4286979e8a4014efcc8b7249ea369aeb25187a6da6eaf4b9f8d5f2572e7bb645,attacker_back,24039600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,133747785568027700438,77,133747785568027700438,true
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4286979e8a4014efcc8b7249ea369aeb25187a6da6eaf4b9f8d5f2572e7bb645,attacker_back,24039600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,1074876578593,78,1074876578593,false
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4286979e8a4014efcc8b7249ea369aeb25187a6da6eaf4b9f8d5f2572e7bb645,attacker_back,24039600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,18643948289,80,18643948289,false
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4286979e8a4014efcc8b7249ea369aeb25187a6da6eaf4b9f8d5f2572e7bb645,attacker_back,24039600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,6493263257811861866,81,-6493263257811861866,true
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3b641751e970e768f634c4be5a9cb57539770bfea9b51f7ed2bf78f64f9e9f34,attacker_front,24039600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,7746872641413833695,60,7746872641413833695,true
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3b641751e970e768f634c4be5a9cb57539770bfea9b51f7ed2bf78f64f9e9f34,attacker_front,24039600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,22244973824,61,-22244973824,false
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3b641751e970e768f634c4be5a9cb57539770bfea9b51f7ed2bf78f64f9e9f34,attacker_front,24039600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,135001394737598552339,63,-135001394737598552339,true
4462,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3b641751e970e768f634c4be5a9cb57539770bfea9b51f7ed2bf78f64f9e9f34,attacker_front,24039600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,1071274001393,64,-1071274001393,false
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcef47704e92453a36764e5a8d399dee94d8b8a158171f6ef0b8e5120c7a15f51,attacker_back,24043100,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x83abecf7204d5afc1bea5df734f085f2535a9976,0x1f2f10d1c40777ae1da742455c65828ff36df387,19484541860674611347005,16,19484541860674611347005,false
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcef47704e92453a36764e5a8d399dee94d8b8a158171f6ef0b8e5120c7a15f51,attacker_back,24043100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x83abecf7204d5afc1bea5df734f085f2535a9976,59657559597907968,17,-59657559597907968,true
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xcef47704e92453a36764e5a8d399dee94d8b8a158171f6ef0b8e5120c7a15f51,attacker_back,24043100,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,19484541860674611347005,21,-19484541860674611347005,false
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x39e0834ae1c7b0054068bf755cfd12be9770e0179c87e695d1dde9f47f64263b,attacker_front,24043100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x83abecf7204d5afc1bea5df734f085f2535a9976,0x1f2f10d1c40777ae1da742455c65828ff36df387,13316193880375297,0,13316193880375297,true
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x39e0834ae1c7b0054068bf755cfd12be9770e0179c87e695d1dde9f47f64263b,attacker_front,24043100,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x000000000004444c5dc75cb358380d2e3de08a90,0x83abecf7204d5afc1bea5df734f085f2535a9976,4291812956565570655501,3,0,false
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x39e0834ae1c7b0054068bf755cfd12be9770e0179c87e695d1dde9f47f64263b,attacker_front,24043100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,1084175574630401,5,1084175574630401,true
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x39e0834ae1c7b0054068bf755cfd12be9770e0179c87e695d1dde9f47f64263b,attacker_front,24043100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8fa9203374e4974a85bcebf7a830a64d5b9c6149,0xe0554a476a092703abdb3ef35c80e0d76d32939f,3056534,6,0,false
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x39e0834ae1c7b0054068bf755cfd12be9770e0179c87e695d1dde9f47f64263b,attacker_front,24043100,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,0xf4c5e0f4590b6679b3030d29a84857f226087fef,0x8fa9203374e4974a85bcebf7a830a64d5b9c6149,2658460431542565697,7,0,false
4588,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x39e0834ae1c7b0054068bf755cfd12be9770e0179c87e695d1dde9f47f64263b,attacker_front,24043100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf4c5e0f4590b6679b3030d29a84857f226087fef,1079027584053296,8,-1079027584053296,true
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x73eb9219f2caea029c1f7815d829980dd11e7a74d0062b8504541becc1e574c1,attacker_back,24045700,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,1137906709026330917972,12,1137906709026330917972,false
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x73eb9219f2caea029c1f7815d829980dd11e7a74d0062b8504541becc1e574c1,attacker_back,24045700,0xdac17f958d2ee523a2206206994597c13d831ec7,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,33725652242,13,33725652242,false
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x73eb9219f2caea029c1f7815d829980dd11e7a74d0062b8504541becc1e574c1,attacker_back,24045700,0xdac17f958d2ee523a2206206994597c13d831ec7,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,556781339,15,556781339,false
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x73eb9219f2caea029c1f7815d829980dd11e7a74d0062b8504541becc1e574c1,attacker_back,24045700,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,1137907022704846493919,16,-1137907022704846493919,false
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4bdebdb42605fb9fb9a83c2a3c899ac639b05327713d8c6b359930fd804e92a9,attacker_front,24045700,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x53ead11073fc0651dce70572666f0ed0752abfea,0x1f2f10d1c40777ae1da742455c65828ff36df387,12246994002070399053621,0,12246994002070399053621,false
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4bdebdb42605fb9fb9a83c2a3c899ac639b05327713d8c6b359930fd804e92a9,attacker_front,24045700,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,6016423424,1,-6016423424,false
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4bdebdb42605fb9fb9a83c2a3c899ac639b05327713d8c6b359930fd804e92a9,attacker_front,24045700,0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,12246993682850470009663,3,-12246993682850470009663,false
4663,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4bdebdb42605fb9fb9a83c2a3c899ac639b05327713d8c6b359930fd804e92a9,attacker_front,24045700,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x53ead11073fc0651dce70572666f0ed0752abfea,28259188230,4,-28259188230,false
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xf93db449f46fae00c474fb827a54540e5f6baff0496aeeca841b223a1a2f56e3,attacker_back,24045700,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,0xb65859e27e7bac92f806c04258372e3be314a502,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,23236071,484,23236071,false
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xf93db449f46fae00c474fb827a54540e5f6baff0496aeeca841b223a1a2f56e3,attacker_back,24045700,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xb65859e27e7bac92f806c04258372e3be314a502,27326000,485,-27326000,false
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xf93db449f46fae00c474fb827a54540e5f6baff0496aeeca841b223a1a2f56e3,attacker_back,24045700,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,23236071,487,-23236071,false
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xf93db449f46fae00c474fb827a54540e5f6baff0496aeeca841b223a1a2f56e3,attacker_back,24045700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,10564627595264000,488,10564627595264000,true
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0x568f6dfff706150f700c2dd30813bab0193f04f6419bea129728b48bfb68b1cb,attacker_front,24045700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,10547934735106048,474,-10547934735106048,true
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0x568f6dfff706150f700c2dd30813bab0193f04f6419bea129728b48bfb68b1cb,attacker_front,24045700,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,0xb62a74f8be38cef3b00455b9989637349d4a1bc3,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,23055280,475,23055280,false
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0x568f6dfff706150f700c2dd30813bab0193f04f6419bea129728b48bfb68b1cb,attacker_front,24045700,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb65859e27e7bac92f806c04258372e3be314a502,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,27326000,478,27326000,false
4669,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0x568f6dfff706150f700c2dd30813bab0193f04f6419bea129728b48bfb68b1cb,attacker_front,24045700,0xf5b5efc906513b4344ebabcf47a04901f99f09f3,0x4b1d532131fdf4a8e6bacc84dc309442966eb3ff,0xb65859e27e7bac92f806c04258372e3be314a502,23055280,479,-23055280,false
4726,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x10a2f602ee848c4575700fe6d646b1280e18a35c8e7753716f8d26f02b1ea9b2,attacker_back,24047000,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1220122476683838470114,26,1220122476683838470114,false
4726,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x10a2f602ee848c4575700fe6d646b1280e18a35c8e7753716f8d26f02b1ea9b2,attacker_back,24047000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,654193770,27,-654193770,false
4726,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6761466d26267f105b5f97c09f7d07e2898e1b29b964c022ba1b75cd4521d41b,attacker_front,24047000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,664368744,17,664368744,false
4726,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6761466d26267f105b5f97c09f7d07e2898e1b29b964c022ba1b75cd4521d41b,attacker_front,24047000,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1220122468592435245410,18,-1220122468592435245410,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd35edb77cc901fbfa9b9debc370b1154e7fe7aa1152f3a414c11b81b93545e75,attacker_back,24047100,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,16663053134456131497947,103,16663053134456131497947,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd35edb77cc901fbfa9b9debc370b1154e7fe7aa1152f3a414c11b81b93545e75,attacker_back,24047100,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,495613918,104,495613918,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd35edb77cc901fbfa9b9debc370b1154e7fe7aa1152f3a414c11b81b93545e75,attacker_back,24047100,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,914038050988738057497,106,914038050988738057497,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd35edb77cc901fbfa9b9debc370b1154e7fe7aa1152f3a414c11b81b93545e75,attacker_back,24047100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,493179751,107,-493179751,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x74be6cc506ff3d532713f4882d48d75fe94eedd93c269025afd4f608efd258c3,attacker_front,24047100,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,1461248102,85,1461248102,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x74be6cc506ff3d532713f4882d48d75fe94eedd93c269025afd4f608efd258c3,attacker_front,24047100,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,2716187215797792249193,86,-2716187215797792249193,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x74be6cc506ff3d532713f4882d48d75fe94eedd93c269025afd4f608efd258c3,attacker_front,24047100,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,14860903972859016737763,88,-14860903972859016737763,false
4732,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x74be6cc506ff3d532713f4882d48d75fe94eedd93c269025afd4f608efd258c3,attacker_front,24047100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1461248099,89,-1461248099,false
4857,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20fee5390fa7665b4c0d8c71af3b5c02d1cb73e95970f43d82e1e014ac7c90,attacker_back,24050700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc72abb13b6bdfa64770cb5b1f57bebd36a91a29e,0x1f2f10d1c40777ae1da742455c65828ff36df387,29199845,74,29199845,false
4857,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8c20fee5390fa7665b4c0d8c71af3b5c02d1cb73e95970f43d82e1e014ac7c90,attacker_back,24050700,0x30d20208d987713f46dfd34ef128bb16c404d10f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc72abb13b6bdfa64770cb5b1f57bebd36a91a29e,110954221750475983803,75,-110954221750475983803,false
4857,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xff549c77e43af642166da0f3520037efeb7632aa2f807a2549e7f9f654481e20,attacker_front,24050700,0x30d20208d987713f46dfd34ef128bb16c404d10f,0xc72abb13b6bdfa64770cb5b1f57bebd36a91a29e,0x1f2f10d1c40777ae1da742455c65828ff36df387,110954231306533465060,55,110954231306533465060,false
4857,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xff549c77e43af642166da0f3520037efeb7632aa2f807a2549e7f9f654481e20,attacker_front,24050700,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc72abb13b6bdfa64770cb5b1f57bebd36a91a29e,28240205,56,-28240205,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa505a74c73c061f981a99a1ed72f6e4e5971da2d7990bcf29b35449840c171a3,attacker_back,24051800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,5056331973134318054318,29,5056331973134318054318,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa505a74c73c061f981a99a1ed72f6e4e5971da2d7990bcf29b35449840c171a3,attacker_back,24051800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,217662548,30,217662548,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa505a74c73c061f981a99a1ed72f6e4e5971da2d7990bcf29b35449840c171a3,attacker_back,24051800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,417474134297797503647,32,417474134297797503647,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa505a74c73c061f981a99a1ed72f6e4e5971da2d7990bcf29b35449840c171a3,attacker_back,24051800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,215871590,33,-215871590,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e8e1ba1ec167c1feddd899a05848f35e832e41b42efa35125669a8cb223d807,attacker_front,24051800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,0x1f2f10d1c40777ae1da742455c65828ff36df387,945077607,15,945077607,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e8e1ba1ec167c1feddd899a05848f35e832e41b42efa35125669a8cb223d807,attacker_front,24051800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,1832398253305638551804,16,-1832398253305638551804,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e8e1ba1ec167c1feddd899a05848f35e832e41b42efa35125669a8cb223d807,attacker_front,24051800,0x124c85c8d88293b9f45e6816381d293ab4ac8888,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,3641407856419211784898,18,-3641407856419211784898,false
4879,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2e8e1ba1ec167c1feddd899a05848f35e832e41b42efa35125669a8cb223d807,attacker_front,24051800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb21d9410d06540cba01d457b3365aed8e8a0b08d,945077601,19,-945077601,false
4986,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf6f1881a3d0588b43b514d3ef52e83205181dca130a2a60883f771aef6438e6c,attacker_back,24055200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,37591323317895168,171,-37591323317895168,true
4986,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf6f1881a3d0588b43b514d3ef52e83205181dca130a2a60883f771aef6438e6c,attacker_back,24055200,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,0x1f2f10d1c40777ae1da742455c65828ff36df387,8689462411264,172,8689462411264,false
4986,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf6f1881a3d0588b43b514d3ef52e83205181dca130a2a60883f771aef6438e6c,attacker_back,24055200,0xc114cf69972e3c1b4b529e0418012c01fcf9e725,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,8689462411264,177,-8689462411264,false
4986,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf6f1881a3d0588b43b514d3ef52e83205181dca130a2a60883f771aef6438e6c,attacker_back,24055200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce,14865521778360320,180,-14865521778360320,true
