detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
20581,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xe73e053f85463ba9070aaf8ff8bb08eddd85933461dccc91b757364489e02a5d,attacker_front,20554700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xa976edf9e0491a8238469b6f291fa2cef856a008,31101812190740480,37,-31101812190740480,true
20581,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xe73e053f85463ba9070aaf8ff8bb08eddd85933461dccc91b757364489e02a5d,attacker_front,20554700,0x1404742d9102d6a43bf19d98e5e56cacc6555d37,0xa976edf9e0491a8238469b6f291fa2cef856a008,0x4c6745a4ced73f4152ae758388d1f8568882f802,50804482157576192,38,50804482157576192,false
20700,displacement,probable,0xdfbaae9b5acdc368f692fc9b8c7f2298dd26ff6f,,0x0ab939d20bdc1df57912b37df361d2980be7d9d2f0734408f0d845f4464f8019,attacker_front,20563200,0x2b14340683a3faa27b7f18db66ec26c597d6db66,0xdfbaae9b5acdc368f692fc9b8c7f2298dd26ff6f,0x267e8a3e02d6ff2ecabdd50e177bd33e443e771b,1224845231407934,86,-1224845231407934,false
20700,displacement,probable,0xdfbaae9b5acdc368f692fc9b8c7f2298dd26ff6f,,0x0ab939d20bdc1df57912b37df361d2980be7d9d2f0734408f0d845f4464f8019,attacker_front,20563200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x267e8a3e02d6ff2ecabdd50e177bd33e443e771b,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,103238419545606678,88,0,true
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x178e0ea6989dc3cf84116a9cde00cd7ecdd2f67b531012d0f541fec654177a18,attacker_back,20563900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x07f3d316630719f4fc69c152f397c150f0831071,0xfe263102682933297cb65dc813e5193249769251,1884681634,88,0,false
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x178e0ea6989dc3cf84116a9cde00cd7ecdd2f67b531012d0f541fec654177a18,attacker_back,20563900,0xc581b735a1688071a1746c968e0798d642ede491,0x0f26c0c9b47c4adc483f7d9c158605faca03e883,0x07f3d316630719f4fc69c152f397c150f0831071,1741893146,89,0,false
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x178e0ea6989dc3cf84116a9cde00cd7ecdd2f67b531012d0f541fec654177a18,attacker_back,20563900,0x68749665ff8d2d112fa859aa293f07a622782f38,0x6546055f46e866a4b9a4a13e81273e3152bae5da,0x0f26c0c9b47c4adc483f7d9c158605faca03e883,749066,90,0,false
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x178e0ea6989dc3cf84116a9cde00cd7ecdd2f67b531012d0f541fec654177a18,attacker_back,20563900,0xdac17f958d2ee523a2206206994597c13d831ec7,0xfe263102682933297cb65dc813e5193249769251,0x6546055f46e866a4b9a4a13e81273e3152bae5da,1855156528,91,0,false
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x32b7b9bec76cebaa7b45d1dd83a848e8059bf95ff6dee0772f98ac4df27a42aa,attacker_front,20563900,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6546055f46e866a4b9a4a13e81273e3152bae5da,0xfe263102682933297cb65dc813e5193249769251,1199577276,71,0,false
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x32b7b9bec76cebaa7b45d1dd83a848e8059bf95ff6dee0772f98ac4df27a42aa,attacker_front,20563900,0x68749665ff8d2d112fa859aa293f07a622782f38,0x0f26c0c9b47c4adc483f7d9c158605faca03e883,0x6546055f46e866a4b9a4a13e81273e3152bae5da,478288,72,0,false
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x32b7b9bec76cebaa7b45d1dd83a848e8059bf95ff6dee0772f98ac4df27a42aa,attacker_front,20563900,0xc581b735a1688071a1746c968e0798d642ede491,0x07f3d316630719f4fc69c152f397c150f0831071,0x0f26c0c9b47c4adc483f7d9c158605faca03e883,1116120967,73,0,false
20717,insertion,confirmed,0xa323f6472876f22d78dd5ae347fc460dc3e6d1a2,0x6a50353e2b7f2f96a7c5680c51b9f32565b04195,0x32b7b9bec76cebaa7b45d1dd83a848e8059bf95ff6dee0772f98ac4df27a42aa,attacker_front,20563900,0xdac17f958d2ee523a2206206994597c13d831ec7,0xfe263102682933297cb65dc813e5193249769251,0x07f3d316630719f4fc69c152f397c150f0831071,1209167809,74,0,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x21628fc610971dc3283404e5998a3e015ebe1fe421e8f1417df0b8f32f242932,attacker_back,20565100,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,11132302599060268810986,59,11132302599060268810986,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x21628fc610971dc3283404e5998a3e015ebe1fe421e8f1417df0b8f32f242932,attacker_back,20565100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,1685632443823,60,1685632443823,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x21628fc610971dc3283404e5998a3e015ebe1fe421e8f1417df0b8f32f242932,attacker_back,20565100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,670805577,62,670805577,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x21628fc610971dc3283404e5998a3e015ebe1fe421e8f1417df0b8f32f242932,attacker_back,20565100,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,11132302367018937362128,63,-11132302367018937362128,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b48a7aba381c6f354db8bb10a68cdf850a8676381274413389a0e798944eaf3,attacker_front,20565100,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x33676385160f9d8f03a0db2821029882f7c79e93,0x1f2f10d1c40777ae1da742455c65828ff36df387,76986879597754603853738,35,76986879597754603853738,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b48a7aba381c6f354db8bb10a68cdf850a8676381274413389a0e798944eaf3,attacker_front,20565100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,4648647936,36,-4648647936,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b48a7aba381c6f354db8bb10a68cdf850a8676381274413389a0e798944eaf3,attacker_front,20565100,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,76986879181934613976612,38,-76986879181934613976612,false
20748,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b48a7aba381c6f354db8bb10a68cdf850a8676381274413389a0e798944eaf3,attacker_front,20565100,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x33676385160f9d8f03a0db2821029882f7c79e93,1681637670319,39,-1681637670319,false
20766,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0x0bd1775bbb1fd8081d4b4fe24fee7b3003bbdedfc65c9b173aa1784f55a29bd5,attacker_back,20566100,0x008faa8bc8157f8d19cd716e8cf1bae0ccad74be,0x4c6745a4ced73f4152ae758388d1f8568882f802,0x860598a0000e0ea354318e424796366588c73426,1058358485919276225003520,27,-1058358485919276225003520,false
20766,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0x0bd1775bbb1fd8081d4b4fe24fee7b3003bbdedfc65c9b173aa1784f55a29bd5,attacker_back,20566100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x860598a0000e0ea354318e424796366588c73426,0x4c6745a4ced73f4152ae758388d1f8568882f802,31902917795512320,28,31902917795512320,true
20766,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0x0d248c1b7ce4123859e2d843c0315d88150a25ce3ac0ceb6d45f5b6d01dc3f53,attacker_front,20566100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4c6745a4ced73f4152ae758388d1f8568882f802,0x860598a0000e0ea354318e424796366588c73426,31595310216118272,16,-31595310216118272,true
20766,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0x0d248c1b7ce4123859e2d843c0315d88150a25ce3ac0ceb6d45f5b6d01dc3f53,attacker_front,20566100,0x008faa8bc8157f8d19cd716e8cf1bae0ccad74be,0x860598a0000e0ea354318e424796366588c73426,0x4c6745a4ced73f4152ae758388d1f8568882f802,1058358486200751201714176,17,1058358486200751201714176,false
20880,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa46ef74e3b040693beda86d97022fc957946baaed3fcafa3fd439496c07493e5,attacker_back,20574800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67,44035071342018560,120,-44035071342018560,true
20880,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa46ef74e3b040693beda86d97022fc957946baaed3fcafa3fd439496c07493e5,attacker_back,20574800,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67,0xea86f2362a91ad9f725934fe33aa1ab24775fa0a,216298060468652605440,121,0,false
20880,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa46ef74e3b040693beda86d97022fc957946baaed3fcafa3fd439496c07493e5,attacker_back,20574800,0xdac17f958d2ee523a2206206994597c13d831ec7,0xea86f2362a91ad9f725934fe33aa1ab24775fa0a,0x1f2f10d1c40777ae1da742455c65828ff36df387,200861696,124,200861696,false
20880,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x737a3613841e5e47f4a26bad6920d4ae4934f4a879af224697ed89236e59be0c,attacker_front,20574800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xea86f2362a91ad9f725934fe33aa1ab24775fa0a,199303784,109,-199303784,false
20880,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x737a3613841e5e47f4a26bad6920d4ae4934f4a879af224697ed89236e59be0c,attacker_front,20574800,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0xea86f2362a91ad9f725934fe33aa1ab24775fa0a,0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67,212033899289439633408,110,0,false
20880,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x737a3613841e5e47f4a26bad6920d4ae4934f4a879af224697ed89236e59be0c,attacker_front,20574800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x26ce49c08ee71aff0c43db8f8b9bea950b6cdc67,0x1f2f10d1c40777ae1da742455c65828ff36df387,44035075603431424,113,44035075603431424,true
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8056a53700295aea7ed606c3dff0590257d817fb6e6f9e6ac1691718109672bd,attacker_back,20575200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa45c879fd120d6cc493113ae212a853531f3d91,0x1f2f10d1c40777ae1da742455c65828ff36df387,637945275554169879803,25,637945275554169879803,true
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8056a53700295aea7ed606c3dff0590257d817fb6e6f9e6ac1691718109672bd,attacker_back,20575200,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,0xfa45c879fd120d6cc493113ae212a853531f3d91,0x1f2f10d1c40777ae1da742455c65828ff36df387,7022247392830,26,7022247392830,false
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8056a53700295aea7ed606c3dff0590257d817fb6e6f9e6ac1691718109672bd,attacker_back,20575200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfa45c879fd120d6cc493113ae212a853531f3d91,0x1f2f10d1c40777ae1da742455c65828ff36df387,388942579978031788,28,388942579978031788,true
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8056a53700295aea7ed606c3dff0590257d817fb6e6f9e6ac1691718109672bd,attacker_back,20575200,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa45c879fd120d6cc493113ae212a853531f3d91,7022247411712,29,-7022247411712,false
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4394497f962a25e8ef7c51606afb1e44b2fa21acc7c680ba4e96a42027a0699d,attacker_front,20575200,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,0xfa45c879fd120d6cc493113ae212a853531f3d91,0x1f2f10d1c40777ae1da742455c65828ff36df387,36161494450177,0,36161494450177,false
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4394497f962a25e8ef7c51606afb1e44b2fa21acc7c680ba4e96a42027a0699d,attacker_front,20575200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa45c879fd120d6cc493113ae212a853531f3d91,2012060184215274393,1,-2012060184215274393,true
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4394497f962a25e8ef7c51606afb1e44b2fa21acc7c680ba4e96a42027a0699d,attacker_front,20575200,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa45c879fd120d6cc493113ae212a853531f3d91,636321064189490333010,3,-636321064189490333010,true
20883,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x4394497f962a25e8ef7c51606afb1e44b2fa21acc7c680ba4e96a42027a0699d,attacker_front,20575200,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xfa45c879fd120d6cc493113ae212a853531f3d91,36161494335000,4,-36161494335000,false
20922,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x1c61bab59bc75790d3e2d0e6f693e3140ba8ffc7e07130da11e1c20320b2d1a8,attacker_back,20577800,0x1d77c7d39212088b14671598222db6ef2f6af482,0x429cf888dae41d589d57f6dc685707bec755fe63,0x99da87405226e924ebda19474c41cf221dbb8a12,202640203452514304,29,-202640203452514304,false
20922,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x1c61bab59bc75790d3e2d0e6f693e3140ba8ffc7e07130da11e1c20320b2d1a8,attacker_back,20577800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x99da87405226e924ebda19474c41cf221dbb8a12,0x429cf888dae41d589d57f6dc685707bec755fe63,360246064193732608,30,360246064193732608,true
20922,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x97bb0b6f6e201f35a5ecfeb1fec29e45ec2fe04c518c1c58795cf6322aa2fd3b,attacker_front,20577800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x429cf888dae41d589d57f6dc685707bec755fe63,0x99da87405226e924ebda19474c41cf221dbb8a12,350942435121037312,13,-350942435121037312,true
20922,insertion,confirmed,0xf9cafeb32467994e3affd61e30865e5ab32abe68,0x429cf888dae41d589d57f6dc685707bec755fe63,0x97bb0b6f6e201f35a5ecfeb1fec29e45ec2fe04c518c1c58795cf6322aa2fd3b,attacker_front,20577800,0x1d77c7d39212088b14671598222db6ef2f6af482,0x99da87405226e924ebda19474c41cf221dbb8a12,0x429cf888dae41d589d57f6dc685707bec755fe63,202640207747481600,14,202640207747481600,false
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3fdde43225629b6f3b7aaa155b60dcb99c4ec7142f30996943ded3113a3280b1,attacker_back,20581600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,279134279683498429977,19,279134279683498429977,true
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3fdde43225629b6f3b7aaa155b60dcb99c4ec7142f30996943ded3113a3280b1,attacker_back,20581600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,110675159276,20,110675159276,false
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3fdde43225629b6f3b7aaa155b60dcb99c4ec7142f30996943ded3113a3280b1,attacker_back,20581600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,736997777665,22,736997777665,false
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3fdde43225629b6f3b7aaa155b60dcb99c4ec7142f30996943ded3113a3280b1,attacker_back,20581600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,279134280029454131855,23,-279134280029454131855,true
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8aa1c381b9951830011fcf3dcf6ae7d880013f4cf6732c38e84360a837a09ca2,attacker_front,20581600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,282405227880443751584,0,282405227880443751584,true
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8aa1c381b9951830011fcf3dcf6ae7d880013f4cf6732c38e84360a837a09ca2,attacker_front,20581600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,745699178752,1,-745699178752,false
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8aa1c381b9951830011fcf3dcf6ae7d880013f4cf6732c38e84360a837a09ca2,attacker_front,20581600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,282405224602199173372,3,-282405224602199173372,true
21040,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8aa1c381b9951830011fcf3dcf6ae7d880013f4cf6732c38e84360a837a09ca2,attacker_front,20581600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,101953196514,4,-101953196514,false
21055,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0xe10236db3df7de26367a977aaa7cb5d8beb731265c3901eeccefad5b682f6a20,attacker_back,20582700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000023c10000eecb940000b914cdfd76cc83d1,0xc4ca0c08a34cf6ae3ca036c53b64487cb67014f8,9646140064530432,87,-9646140064530432,true
21055,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0xe10236db3df7de26367a977aaa7cb5d8beb731265c3901eeccefad5b682f6a20,attacker_back,20582700,0x95f5670994960e041fd186bb1caa51c78c1a7fa8,0xc4ca0c08a34cf6ae3ca036c53b64487cb67014f8,0x97cb076e3b4976bbd20bd7b5b6fb7756b7a901bd,139651033428131840,88,0,false
21055,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0x0a037606bad574ddde5e45838c4ff2cadac028b80dddd26fe12b96129dc59bc1,attacker_front,20582700,0x95f5670994960e041fd186bb1caa51c78c1a7fa8,0x97cb076e3b4976bbd20bd7b5b6fb7756b7a901bd,0xc4ca0c08a34cf6ae3ca036c53b64487cb67014f8,139651059197935616,74,0,false
21055,insertion,confirmed,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,0x0a037606bad574ddde5e45838c4ff2cadac028b80dddd26fe12b96129dc59bc1,attacker_front,20582700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc4ca0c08a34cf6ae3ca036c53b64487cb67014f8,0x00000023c10000eecb940000b914cdfd76cc83d1,9985209495715840,76,9985209495715840,true
21097,displacement,probable,0xe0c8dcc88356f59d81d1d12244cc13649f070077,,0x51ec06d927c8d40c76170ef50cf737cc9364befb61cfe3d3b1f74d5b724cbdb4,attacker_front,20585300,0x427a13b9b28e912563774ef6772952e352cdcb80,0xe0c8dcc88356f59d81d1d12244cc13649f070077,0x70871ce867b4c70c2030bf669030490e199a0efa,1141432343520000000,27,-1141432343520000000,false
21097,displacement,probable,0xe0c8dcc88356f59d81d1d12244cc13649f070077,,0x51ec06d927c8d40c76170ef50cf737cc9364befb61cfe3d3b1f74d5b724cbdb4,attacker_front,20585300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x70871ce867b4c70c2030bf669030490e199a0efa,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,767695294774337208,29,0,true
21098,displacement,probable,0x4023060bf6b5c88d42ee0eeb64320f8eab6b0f95,,0x8d07a50fd7c6b5a72ae9c68c039701ee058ea641ca9a9c49915a68fcbd96d818,attacker_front,20585300,0x427a13b9b28e912563774ef6772952e352cdcb80,0x4023060bf6b5c88d42ee0eeb64320f8eab6b0f95,0x70871ce867b4c70c2030bf669030490e199a0efa,2092563966872796024,35,-2092563966872796024,false
21098,displacement,probable,0x4023060bf6b5c88d42ee0eeb64320f8eab6b0f95,,0x8d07a50fd7c6b5a72ae9c68c039701ee058ea641ca9a9c49915a68fcbd96d818,attacker_front,20585300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x70871ce867b4c70c2030bf669030490e199a0efa,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1231041068721755798,37,0,true
21127,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xbdabb22ea8079c1daf77e49e91564d147933933b922af2ab062a3dd4257d4aac,attacker_back,20586600,0xfd1450a131599ff34f3be1775d8c8bf79e353d8c,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xbef860db27fc2f9668d13d624563d859c65a2b25,2744949511747809744214242099200,27,-2744949511747809744214242099200,false
21127,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xbdabb22ea8079c1daf77e49e91564d147933933b922af2ab062a3dd4257d4aac,attacker_back,20586600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbef860db27fc2f9668d13d624563d859c65a2b25,0x4c6745a4ced73f4152ae758388d1f8568882f802,175204480243990528,28,175204480243990528,true
21127,insertion,confirmed,0xa85b93983767729fcceac60e32a0bf87cd632108,0x4c6745a4ced73f4152ae758388d1f8568882f802,0x5da1859a615145b0d583d79b1307c581743a01bb93b8d9e560a28b18d2089c08,attacker_front,20586600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4c6745a4ced73f4152ae758388d1f8568882f802,0xbef860db27fc2f9668d13d624563d859c65a2b25,174754852935565312,12,-174754852935565312,true
